"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2502,0.08873919,0.1381172,0.005124899,0.00624867,0.08150259,0.1352888,0.005008683,0.006291368,0.450469,0,0,0
0,2508,0.08821981,0.1372986,0.005099538,0.006231866,0.0810034,0.1344661,0.00498273,0.006270244,0.4504991,0,0,0
0,2514,0.08770887,0.136493,0.005074562,0.00621524,0.08051291,0.1336568,0.004957193,0.006249396,0.4505289,0,0,0
0,2520,0.08720611,0.1357,0.00504994,0.006198788,0.08003088,0.1328606,0.004932012,0.006228819,0.4505583,0,0,0
0,2526,0.08671129,0.1349194,0.005025594,0.006182509,0.07955703,0.1320771,0.004907071,0.006208515,0.4505875,0,0,0
0,2532,0.08622415,0.1341507,0.005001509,0.006166398,0.07909111,0.1313058,0.004882396,0.006188474,0.4506164,0,0,0
0,2538,0.08574449,0.1333936,0.004977742,0.006150446,0.07863288,0.1305466,0.004858179,0.00616867,0.4506451,0,0,0
0,2544,0.08527205,0.1326478,0.004954335,0.006134646,0.07818208,0.129799,0.004834416,0.006149094,0.4506735,0,0,0
0,2550,0.08480663,0.131913,0.004931371,0.006118987,0.07773849,0.1290627,0.004811134,0.006129738,0.4507017,0,0,0
0,2556,0.08434802,0.1311888,0.004908728,0.006103469,0.07730189,0.1283374,0.004788121,0.00611061,0.4507297,0,0,0
0,2562,0.083896,0.130475,0.004886369,0.00608809,0.07687207,0.1276228,0.004765257,0.006091712,0.4507574,0,0,0
0,2568,0.08345039,0.1297713,0.004864272,0.006072848,0.07644884,0.1269185,0.004742738,0.006073022,0.450785,0,0,0
0,2574,0.08301102,0.1290773,0.004842392,0.006057742,0.076032,0.1262243,0.004720536,0.006054535,0.4508124,0,0,0
0,2580,0.08257769,0.1283929,0.004820766,0.006042765,0.07562135,0.12554,0.004698578,0.006036254,0.4508396,0,0,0
0,2586,0.08215025,0.1277178,0.004799392,0.006027915,0.07521673,0.1248652,0.00467689,0.006018169,0.4508667,0,0,0
0,2592,0.08172852,0.1270517,0.004778282,0.006013185,0.07481794,0.1241997,0.004655488,0.006000269,0.4508936,0,0,0
0,2598,0.08131234,0.1263944,0.004757437,0.00599857,0.07442483,0.1235432,0.004634374,0.005982548,0.4509204,0,0,0
0,2604,0.08090156,0.1257457,0.00473686,0.005984067,0.07403722,0.1228955,0.004613554,0.005965002,0.4509471,0,0,0
0,2610,0.08049601,0.1251052,0.004716547,0.00596967,0.07365496,0.1222564,0.004593017,0.005947624,0.4509736,0,0,0
0,2616,0.08009558,0.1244729,0.004696488,0.005955378,0.07327791,0.1216257,0.004572748,0.005930411,0.451,0,0,0
0,2622,0.0797001,0.1238485,0.004676651,0.005941189,0.07290592,0.121003,0.00455269,0.005913362,0.4510263,0,0,0
0,2628,0.07930947,0.1232318,0.004657016,0.005927103,0.07253885,0.1203883,0.004532824,0.005896475,0.4510525,0,0,0
0,2634,0.07892355,0.1226226,0.004637581,0.005913116,0.07217657,0.1197813,0.004513194,0.005879741,0.4510785,0,0,0
0,2640,0.0785422,0.1220208,0.004618339,0.005899225,0.07181894,0.1191818,0.004493785,0.005863156,0.4511045,0,0,0
0,2646,0.07816534,0.121426,0.004599301,0.005885426,0.07146586,0.1185897,0.004474587,0.005846717,0.4511304,0,0,0
0,2652,0.07779282,0.1208382,0.004580474,0.005871717,0.07111718,0.1180047,0.004455628,0.005830417,0.4511563,0,0,0
0,2658,0.07742454,0.1202572,0.004561872,0.005858093,0.0707728,0.1174266,0.004436924,0.005814249,0.451182,0,0,0
0,2664,0.0770604,0.1196829,0.004543454,0.005844554,0.07043261,0.1168554,0.004418382,0.005798218,0.4512076,0,0,0
0,2670,0.07670029,0.119115,0.004525208,0.005831098,0.0700965,0.1162908,0.004399981,0.005782322,0.4512332,0,0,0
0,2676,0.07634412,0.1185534,0.004507139,0.005817723,0.06976437,0.1157327,0.004381806,0.00576655,0.4512587,0,0,0
0,2682,0.0759918,0.1179979,0.004489256,0.005804426,0.06943612,0.1151809,0.004363872,0.005750896,0.4512842,0,0,0
0,2688,0.07564323,0.1174485,0.004471604,0.005791202,0.06911165,0.1146353,0.004346209,0.005735356,0.4513096,0,0,0
0,2694,0.07529832,0.116905,0.004454159,0.00577805,0.06879085,0.1140957,0.004328751,0.005719931,0.451335,0,0,0
0,2700,0.07495698,0.1163673,0.004436878,0.00576497,0.06847367,0.113562,0.00431137,0.005704628,0.4513603,0,0,0
0,2706,0.07461914,0.1158351,0.004419743,0.005751961,0.06815999,0.113034,0.004294149,0.005689438,0.4513855,0,0,0
0,2712,0.07428471,0.1153084,0.004402718,0.005739025,0.06784976,0.1125117,0.004277076,0.005674358,0.4514107,0,0,0
0,2718,0.07395363,0.1147871,0.004385843,0.005726158,0.06754287,0.1119949,0.004260177,0.005659386,0.4514359,0,0,0
0,2724,0.07362583,0.1142711,0.004369122,0.005713358,0.06723927,0.1114834,0.00424347,0.005644515,0.451461,0,0,0
0,2730,0.07330121,0.1137602,0.004352546,0.005700622,0.06693887,0.1109772,0.004226887,0.005629749,0.4514861,0,0,0
0,2736,0.07297973,0.1132543,0.004336131,0.005687948,0.06664159,0.1104762,0.004210457,0.005615082,0.4515111,0,0,0
0,2742,0.07266132,0.1127534,0.004319883,0.005675335,0.06634738,0.1099802,0.004194249,0.005600506,0.4515361,0,0,0
0,2748,0.0723459,0.1122573,0.004303765,0.005662782,0.06605616,0.1094891,0.004178152,0.005586029,0.4515611,0,0,0
0,2754,0.07203342,0.1117658,0.00428773,0.005650292,0.06576788,0.1090029,0.004162051,0.005571657,0.451586,0,0,0
0,2760,0.07172382,0.1112791,0.004271832,0.005637859,0.06548247,0.1085213,0.004146164,0.005557369,0.451611,0,0,0
0,2766,0.07141704,0.1107968,0.004256079,0.005625484,0.06519985,0.1080445,0.004130533,0.00554316,0.4516358,0,0,0
0,2772,0.07111303,0.110319,0.004240438,0.005613164,0.06491999,0.1075721,0.004114938,0.005529048,0.4516607,0,0,0
0,2778,0.07081173,0.1098456,0.004224917,0.0056009,0.06464283,0.1071042,0.004099388,0.005515032,0.4516855,0,0,0
0,2784,0.0705131,0.1093764,0.004209537,0.005588689,0.0643683,0.1066407,0.004084129,0.005501081,0.4517103,0,0,0
0,2790,0.07021707,0.1089114,0.004194319,0.005576527,0.06409636,0.1061814,0.004069004,0.005487216,0.4517351,0,0,0
0,2796,0.0699236,0.1084505,0.004179237,0.005564416,0.06382695,0.1057263,0.004053992,0.005473432,0.4517599,0,0,0
0,2802,0.06963265,0.1079936,0.004164265,0.005552356,0.06356002,0.1052753,0.004039071,0.005459728,0.4517847,0,0,0
0,2808,0.06934416,0.1075407,0.004149389,0.005540347,0.06329554,0.1048284,0.004024285,0.005446102,0.4518094,0,0,0
0,2814,0.06905811,0.1070917,0.004134626,0.005528388,0.06303345,0.1043853,0.00400962,0.005432554,0.4518341,0,0,0
0,2820,0.06877443,0.1066464,0.004119979,0.005516478,0.06277371,0.1039462,0.003995072,0.005419081,0.4518588,0,0,0
0,2826,0.06849311,0.1062049,0.004105446,0.005504615,0.06251627,0.1035109,0.00398064,0.005405682,0.4518835,0,0,0
0,2832,0.06821407,0.1057671,0.004091023,0.005492799,0.0622611,0.1030793,0.003966323,0.005392355,0.4519082,0,0,0
0,2838,0.06793731,0.1053329,0.004076704,0.005481029,0.06200816,0.1026514,0.003952117,0.0053791,0.4519329,0,0,0
0,2844,0.06766277,0.1049022,0.00406249,0.005469305,0.06175739,0.1022271,0.003938021,0.005365916,0.4519575,0,0,0
0,2850,0.06739042,0.1044751,0.004048378,0.005457625,0.06150878,0.1018064,0.003924034,0.005352801,0.4519822,0,0,0
0,2856,0.06712022,0.1040513,0.004034368,0.005445991,0.06126227,0.1013891,0.003910152,0.005339754,0.4520068,0,0,0
0,2862,0.06685215,0.1036309,0.004020458,0.005434399,0.06101783,0.1009753,0.003896376,0.005326775,0.4520314,0,0,0
0,2868,0.06658616,0.1032138,0.004006647,0.005422852,0.06077544,0.1005648,0.003882702,0.005313862,0.452056,0,0,0
0,2874,0.06632223,0.1028,0.003992933,0.005411347,0.06053505,0.1001576,0.00386913,0.005301015,0.4520806,0,0,0
0,2880,0.06606031,0.1023893,0.003979314,0.005399885,0.06029663,0.09975366,0.003855658,0.005288232,0.4521052,0,0,0
0,2886,0.06585299,0.1019834,0.003965844,0.005388471,0.06025306,0.09936149,0.003842594,0.005275575,0.3017867,0,0,0
0,2892,0.06629306,0.1016507,0.003955046,0.005377631,0.0613216,0.09915131,0.003836531,0.005265248,0.3028742,0,0,0
0,2898,0.06796654,0.1016356,0.003956005,0.005370563,0.06372844,0.09945486,0.003850367,0.005264761,0.3041961,0,0,0
0,2904,0.07084753,0.1021603,0.003976513,0.005372415,0.06735333,0.1004325,0.003889417,0.005281094,0.305807,0,0,0
0,2910,0.07490285,0.1033428,0.004020047,0.005387004,0.07217157,0.1021671,0.003955674,0.00531778,0.3076378,0,0,0
0,2916,0.0799934,0.1052547,0.004088373,0.005416396,0.07795248,0.1046974,0.004049568,0.005376255,0.3095726,0,0,0
0,2922,0.08594304,0.1079075,0.004181063,0.005461115,0.08458136,0.1080004,0.004169239,0.005455838,0.3116766,0,0,0
0,2928,0.09270239,0.1112898,0.004297022,0.005520539,0.09205974,0.112063,0.004313483,0.005555002,0.3139784,0,0,0
0,2934,0.1002721,0.1154009,0.004435673,0.005593754,0.1003744,0.1168893,0.004481903,0.00567241,0.3164095,0,0,0
0,2940,0.1085433,0.1202355,0.00459637,0.005679903,0.1093429,0.1224577,0.004673224,0.005806742,0.3188848,0,0,0
0,2946,0.1173618,0.1257539,0.004777298,0.005777905,0.1188415,0.1287043,0.0048847,0.005956048,0.3214354,0,0,0
0,2952,0.1266513,0.1318986,0.004976189,0.005886341,0.1288271,0.1355671,0.005113883,0.006118099,0.3240797,0,0,0
0,2958,0.1363791,0.1386189,0.005191172,0.006003764,0.1392631,0.1429973,0.005358989,0.006290926,0.3267818,0,0,0
0,2964,0.1464574,0.1458661,0.005420555,0.006128892,0.1500141,0.1509389,0.005618067,0.006472808,0.3294843,0,0,0
0,2970,0.1567585,0.1535772,0.005662228,0.006260506,0.1609544,0.1593145,0.00588849,0.00666197,0.3321867,0,0,0
0,2976,0.167182,0.1616779,0.005913809,0.006397344,0.171993,0.1680437,0.006167633,0.006856581,0.3348892,0,0,0
0,2982,0.1776555,0.170095,0.006173046,0.006538156,0.1830635,0.1770519,0.00645319,0.007054935,0.3375916,0,0,0
0,2988,0.1881242,0.178761,0.006437943,0.006681803,0.1941141,0.186272,0.006743176,0.007255548,0.3402941,0,0,0
0,2994,0.1985462,0.1876146,0.006706755,0.00682729,0.2051045,0.1956448,0.007035887,0.007457163,0.3429965,0,0,0
0,3000,0.2088886,0.1966019,0.006977977,0.00697378,0.216002,0.205118,0.007329868,0.007658743,0.345699,0,0,0
0,3006,0.2191247,0.2056752,0.007250319,0.007120575,0.2267799,0.2146461,0.007623881,0.007859441,0.3484014,0,0,0
0,3012,0.2292329,0.214793,0.007522678,0.007267105,0.2374162,0.2241897,0.007916875,0.008058568,0.3511038,0,0,0
0,3018,0.2391956,0.2239192,0.007794117,0.007412903,0.2478931,0.2337148,0.008207962,0.008255579,0.3538063,0,0,0
0,3024,0.248999,0.2330231,0.008063841,0.007557589,0.2581961,0.2431925,0.008496401,0.00845003,0.3565087,0,0,0
0,3030,0.2586319,0.2420782,0.008331196,0.007700857,0.2683139,0.2525984,0.008781596,0.008641584,0.3592112,0,0,0
0,3036,0.2680855,0.2510625,0.008595647,0.007842469,0.2782373,0.261912,0.009063056,0.008829983,0.3619136,0,0,0
0,3042,0.2773531,0.2599573,0.008856745,0.007982243,0.2879593,0.2711164,0.009340354,0.00901504,0.3646161,0,0,0
0,3048,0.286429,0.2687474,0.009114107,0.008120037,0.2974721,0.2801977,0.009613168,0.009196617,0.3673122,0,0,0
0,3054,0.2952888,0.2774196,0.009367449,0.008255745,0.3067089,0.289143,0.009881207,0.009374621,0.3699023,0,0,0
0,3060,0.3037701,0.2859546,0.009616219,0.008389281,0.3154457,0.2979209,0.01014347,0.009548943,0.3723697,0,0,0
0,3066,0.3117625,0.2943135,0.009859236,0.008520491,0.3236454,0.3064835,0.01039845,0.009719279,0.3747804,0,0,0
0,3072,0.319255,0.3024589,0.01009542,0.008649117,0.3313097,0.3147971,0.01064519,0.009885245,0.3771376,0,0,0
0,3078,0.3262525,0.3103634,0.01032406,0.008774889,0.3384466,0.3228394,0.01088314,0.01004651,0.3794445,0,0,0
0,3084,0.332761,0.318008,0.01054468,0.008897583,0.3450523,0.330595,0.01111193,0.01020285,0.3816713,0,0,0
0,3090,0.3387383,0.3253767,0.01075688,0.009017032,0.3510592,0.3380469,0.01133111,0.0103541,0.3838087,0,0,0
0,3096,0.3441579,0.3324512,0.01096015,0.009133104,0.3564698,0.3451756,0.01154014,0.0105001,0.3858852,0,0,0
0,3102,0.3490308,0.3392157,0.01115408,0.009245671,0.3613012,0.351968,0.01173867,0.01064072,0.3879029,0,0,0
0,3108,0.3533745,0.3456595,0.01133842,0.009354621,0.3655732,0.3584165,0.01192656,0.01077584,0.3898641,0,0,0
0,3114,0.3572076,0.3517765,0.01151305,0.009459874,0.3693061,0.3645175,0.01210378,0.0109054,0.391771,0,0,0
0,3120,0.3605497,0.3575638,0.01167794,0.00956138,0.3725215,0.3702701,0.01227036,0.01102941,0.3936257,0,0,0
0,3126,0.3634212,0.3630211,0.01183312,0.009659121,0.3752419,0.375676,0.0124264,0.01114787,0.3954305,0,0,0
0,3132,0.3658437,0.3681505,0.01197869,0.0097531,0.3774909,0.3807386,0.01257205,0.01126083,0.3971875,0,0,0
0,3138,0.3678394,0.3729554,0.01211479,0.009843337,0.3792929,0.3854631,0.01270752,0.01136837,0.3988987,0,0,0
0,3144,0.369431,0.3774411,0.01224159,0.009929867,0.3806727,0.3898559,0.01283302,0.01147057,0.4005663,0,0,0
0,3150,0.3706416,0.3816139,0.01235932,0.01001274,0.3816553,0.3939247,0.01294883,0.01156751,0.4021923,0,0,0
0,3156,0.3714946,0.3854811,0.0124682,0.010092,0.382266,0.397678,0.01305522,0.01165932,0.4037785,0,0,0
0,3162,0.372013,0.3890509,0.0125685,0.01016771,0.3825297,0.4011251,0.01315251,0.01174611,0.4053269,0,0,0
0,3168,0.37222,0.3923324,0.01266049,0.01023996,0.3824712,0.4042761,0.01324102,0.011828,0.4068394,0,0,0
0,3174,0.3721382,0.3953351,0.01274448,0.0103088,0.3821148,0.4071414,0.01332109,0.01190512,0.4083177,0,0,0
0,3180,0.3717898,0.3980691,0.01282077,0.01037432,0.3814843,0.4097321,0.01339306,0.0119776,0.4097635,0,0,0
0,3186,0.3711965,0.4005446,0.01288967,0.01043661,0.3806029,0.4120592,0.01345728,0.0120456,0.4111785,0,0,0
0,3192,0.3703793,0.4027725,0.0129515,0.01049575,0.3794928,0.4141344,0.01351412,0.01210924,0.4125607,0,0,0
0,3198,0.3693376,0.404763,0.01300658,0.01055183,0.3781234,0.4159673,0.01356387,0.01216868,0.4138649,0,0,0
0,3204,0.3680401,0.406522,0.01305505,0.01060495,0.3764792,0.4175602,0.01360653,0.01222404,0.4151278,0,0,0
0,3210,0.3664937,0.4080514,0.01309693,0.01065514,0.3745778,0.4189145,0.01364215,0.01227535,0.4163508,0,0,0
0,3216,0.3647149,0.4093539,0.01313232,0.01070243,0.3724378,0.4200341,0.01367085,0.01232267,0.4175351,0,0,0
0,3222,0.3627211,0.4104337,0.01316134,0.01074686,0.3700778,0.4209243,0.01369281,0.01236604,0.4186819,0,0,0
0,3228,0.3605287,0.4112962,0.01318416,0.01078843,0.3675151,0.4215913,0.01370824,0.01240549,0.4197925,0,0,0
0,3234,0.3581533,0.4119472,0.01320098,0.01082717,0.3647663,0.4220415,0.01371734,0.01244108,0.4208681,0,0,0
0,3240,0.3556098,0.4123929,0.01321197,0.01086311,0.3618474,0.4222819,0.01372034,0.01247287,0.4219099,0,0,0
0,3246,0.3529129,0.4126398,0.01321735,0.01089629,0.3587739,0.4223194,0.01371747,0.01250092,0.422919,0,0,0
0,3252,0.3500764,0.4126944,0.0132173,0.01092675,0.3555606,0.4221612,0.01370893,0.01252531,0.4238966,0,0,0
0,3258,0.3471141,0.4125638,0.01321204,0.01095453,0.3522221,0.4218147,0.01369498,0.01254612,0.4248439,0,0,0
0,3264,0.3440389,0.4122549,0.01320179,0.01097968,0.3487724,0.4212874,0.01367583,0.01256341,0.425762,0,0,0
0,3270,0.3408637,0.4117749,0.01318675,0.01100224,0.3452249,0.420587,0.01365173,0.01257728,0.4266519,0,0,0
0,3276,0.3376006,0.4111309,0.01316713,0.01102228,0.3415925,0.4197211,0.01362292,0.01258781,0.4275148,0,0,0
0,3282,0.3342613,0.4103303,0.01314316,0.01103985,0.3378875,0.4186973,0.01358962,0.0125951,0.4283517,0,0,0
0,3288,0.3308571,0.4093803,0.01311504,0.01105501,0.3341218,0.4175234,0.01355207,0.01259923,0.4291637,0,0,0
0,3294,0.3273985,0.4082882,0.013083,0.01106783,0.3303066,0.4162071,0.01351051,0.01260031,0.4299517,0,0,0
0,3300,0.3238958,0.4070613,0.01304724,0.01107835,0.3264526,0.4147561,0.01346516,0.01259844,0.4307167,0,0,0
0,3306,0.3203585,0.4057069,0.01300798,0.01108666,0.3225697,0.4131779,0.01341627,0.01259371,0.4314596,0,0,0
0,3312,0.3167957,0.4042323,0.01296542,0.01109282,0.3186675,0.4114802,0.01336405,0.01258624,0.4321814,0,0,0
0,3318,0.3132161,0.4026445,0.01291979,0.0110969,0.314755,0.4096706,0.01330873,0.01257612,0.432883,0,0,0
0,3324,0.3096276,0.4009508,0.01287127,0.01109898,0.3108404,0.4077563,0.01325053,0.01256347,0.4335653,0,0,0
0,3330,0.3060377,0.399158,0.01282007,0.01109913,0.3069316,0.4057447,0.01318966,0.01254841,0.434229,0,0,0
0,3336,0.3024536,0.3972731,0.01276639,0.01109741,0.3030358,0.403643,0.01312635,0.01253103,0.434875,0,0,0
0,3342,0.2988816,0.3953031,0.01271043,0.01109392,0.2991597,0.4014584,0.01306079,0.01251146,0.4355041,0,0,0
0,3348,0.2953279,0.3932545,0.01265236,0.01108873,0.2953096,0.3991976,0.01299318,0.0124898,0.436117,0,0,0
0,3354,0.291798,0.3911338,0.01259238,0.01108191,0.291491,0.3968675,0.01292373,0.01246618,0.4367144,0,0,0
0,3360,0.288297,0.3889475,0.01253067,0.01107355,0.2877093,0.3944747,0.01285263,0.0124407,0.4372972,0,0,0
0,3366,0.2848296,0.3867019,0.0124674,0.01106373,0.2839691,0.3920255,0.01278005,0.01241349,0.4378659,0,0,0
0,3372,0.2814001,0.3844028,0.01240274,0.01105252,0.2802747,0.3895262,0.01270618,0.01238464,0.4384211,0,0,0
0,3378,0.2780123,0.3820562,0.01233685,0.01104001,0.27663,0.3869829,0.01263119,0.01235428,0.4389636,0,0,0
0,3384,0.2746696,0.3796679,0.01226989,0.01102626,0.2730384,0.3844013,0.01255525,0.01232252,0.4394939,0,0,0
0,3390,0.2713751,0.3772432,0.01220202,0.01101137,0.2695018,0.3817871,0.01247851,0.01228947,0.4400064,0,0,0
0,3396,0.2681123,0.3747869,0.01213334,0.0109954,0.2659815,0.3791434,0.01240103,0.01225522,0.4404766,0,0,0
0,3402,0.2648524,0.3722985,0.0120638,0.01097841,0.262464,0.3764662,0.01232263,0.0122198,0.4409278,0,0,0
0,3408,0.2615948,0.3697751,0.0119933,0.01096041,0.2589541,0.3737522,0.01224321,0.0121832,0.4413607,0,0,0
0,3414,0.2583441,0.3672151,0.01192178,0.01094138,0.2554567,0.3710011,0.01216275,0.01214539,0.4417759,0,0,0
0,3420,0.2551041,0.3646187,0.01184925,0.01092131,0.2519759,0.3682136,0.01208128,0.01210635,0.4421741,0,0,0
0,3426,0.2518786,0.3619862,0.01177572,0.01090019,0.2485154,0.3653907,0.01199883,0.0120661,0.4425558,0,0,0
0,3432,0.2486709,0.3593193,0.01170124,0.01087803,0.2450785,0.3625343,0.01191546,0.01202464,0.4429218,0,0,0
0,3438,0.2454841,0.3566189,0.01162584,0.01085485,0.2416682,0.3596458,0.01183121,0.011982,0.4432726,0,0,0
0,3444,0.2423207,0.3538874,0.01154958,0.01083065,0.2382873,0.3567278,0.01174617,0.01193821,0.4436087,0,0,0
0,3450,0.2391834,0.3511268,0.01147253,0.01080548,0.2349384,0.3537825,0.01166038,0.01189332,0.4439307,0,0,0
0,3456,0.2360744,0.3483398,0.01139475,0.01077936,0.2316238,0.3508126,0.01157394,0.01184738,0.4442391,0,0,0
0,3462,0.2329961,0.3455287,0.01131631,0.01075232,0.2283459,0.3478208,0.01148691,0.01180043,0.4445346,0,0,0
0,3468,0.2299506,0.3426962,0.01123727,0.01072441,0.2251069,0.34481,0.01139937,0.01175252,0.4448175,0,0,0
0,3474,0.22694,0.339845,0.01115772,0.01069566,0.2219089,0.341783,0.01131141,0.01170372,0.4450885,0,0,0
0,3480,0.2239662,0.3369778,0.01107773,0.01066611,0.2187539,0.3387427,0.0112231,0.01165409,0.4453478,0,0,0
0,3486,0.2210311,0.3340973,0.01099737,0.01063581,0.2156435,0.3356922,0.01113453,0.01160368,0.4455962,0,0,0
0,3492,0.2181362,0.3312066,0.01091672,0.0106048,0.2125795,0.3326343,0.01104578,0.01155255,0.4458338,0,0,0
0,3498,0.215283,0.3283083,0.01083585,0.01057312,0.2095631,0.329572,0.01095693,0.01150077,0.4460613,0,0,0
0,3504,0.2124728,0.3254054,0.01075484,0.01054082,0.2065956,0.3265083,0.01086806,0.0114484,0.446279,0,0,0
0,3510,0.2097067,0.3225007,0.01067377,0.01050795,0.2036782,0.3234462,0.01077926,0.0113955,0.4464874,0,0,0
0,3516,0.2069858,0.3195969,0.01059271,0.01047454,0.2008117,0.3203883,0.01069059,0.01134214,0.4466868,0,0,0
0,3522,0.2043109,0.3166967,0.01051173,0.01044066,0.197997,0.3173376,0.01060214,0.01128839,0.4468776,0,0,0
0,3528,0.2016828,0.3138028,0.01043091,0.01040634,0.1952347,0.3142968,0.01051399,0.0112343,0.4470601,0,0,0
0,3534,0.199102,0.3109178,0.01035031,0.01037163,0.1925253,0.3112684,0.01042619,0.01117994,0.4472348,0,0,0
0,3540,0.1965691,0.3080442,0.01026999,0.01033658,0.1898691,0.308255,0.01033883,0.01112537,0.447402,0,0,0
0,3546,0.1940843,0.3051844,0.01019003,0.01030123,0.1872665,0.305259,0.01025197,0.01107065,0.4475619,0,0,0
0,3552,0.191648,0.3023406,0.01011048,0.01026563,0.1847175,0.3022827,0.01016566,0.01101584,0.447715,0,0,0
0,3558,0.1892602,0.299515,0.01003141,0.01022981,0.1822221,0.2993283,0.01007998,0.01096099,0.4478615,0,0,0
0,3564,0.1869209,0.2967097,0.009952859,0.01019382,0.1797802,0.2963978,0.009994976,0.01090616,0.4480016,0,0,0
0,3570,0.1846301,0.2939267,0.009874891,0.01015771,0.1773916,0.2934933,0.009910704,0.0108514,0.4481358,0,0,0
0,3576,0.1823876,0.2911677,0.009797551,0.0101215,0.1750561,0.2906164,0.009827208,0.01079676,0.4482642,0,0,0
0,3582,0.1801931,0.2884345,0.009720883,0.01008524,0.1727732,0.2877689,0.009744534,0.01074229,0.4483871,0,0,0
0,3588,0.1780464,0.2857287,0.009644931,0.01004896,0.1705425,0.2849523,0.009662725,0.01068803,0.4485048,0,0,0
0,3594,0.1759469,0.2830516,0.009569737,0.0100127,0.1683634,0.282168,0.009581827,0.01063404,0.4486174,0,0,0
0,3600,0.1738943,0.2804047,0.009495337,0.009976483,0.1662354,0.2794174,0.009501878,0.01058034,0.4487253,0,0,0
0,3606,0.171888,0.2777892,0.009421759,0.009940349,0.1641578,0.2767015,0.009422894,0.01052698,0.4488287,0,0,0
0,3612,0.1699274,0.2752061,0.009349032,0.009904326,0.1621298,0.2740214,0.009344898,0.01047399,0.4489277,0,0,0
0,3618,0.1680119,0.2726566,0.009277187,0.00986844,0.1601507,0.2713782,0.009267928,0.01042142,0.4490226,0,0,0
0,3624,0.1661407,0.2701413,0.009206258,0.009832717,0.1582198,0.2687725,0.009192034,0.01036927,0.4491135,0,0,0
0,3630,0.1643133,0.2676611,0.009136269,0.009797179,0.1563361,0.266205,0.009117245,0.01031759,0.4492007,0,0,0
0,3636,0.1625287,0.2652167,0.009067208,0.009761853,0.1544987,0.2636764,0.009043493,0.01026641,0.4492843,0,0,0
0,3642,0.1607863,0.2628085,0.008999077,0.009726759,0.1527068,0.261187,0.00897076,0.01021575,0.4493645,0,0,0
0,3648,0.1590852,0.2604371,0.008931902,0.009691915,0.1509595,0.2587374,0.008899106,0.01016563,0.4494414,0,0,0
0,3654,0.1574246,0.2581027,0.008865714,0.00965734,0.1492558,0.2563277,0.008828628,0.01011606,0.4495152,0,0,0
0,3660,0.1558036,0.2558056,0.008800521,0.009623046,0.1475947,0.253958,0.008759351,0.01006705,0.4495861,0,0,0
0,3666,0.1542214,0.253546,0.008736288,0.009589053,0.1459752,0.2516286,0.008691092,0.01001864,0.4496542,0,0,0
0,3672,0.1526772,0.251324,0.008673008,0.009555373,0.1443964,0.2493394,0.008623803,0.00997085,0.4497196,0,0,0
0,3678,0.1511699,0.2491396,0.008610727,0.009522014,0.1428574,0.2470904,0.008557654,0.009923668,0.4497825,0,0,0
0,3684,0.1496989,0.2469927,0.00854949,0.009488984,0.141357,0.2448814,0.008492795,0.009877088,0.449843,0,0,0
0,3690,0.148263,0.2448832,0.008489333,0.009456288,0.1398944,0.2427122,0.008429288,0.009831111,0.4499012,0,0,0
0,3696,0.1468616,0.2428109,0.008430274,0.009423932,0.1384684,0.2405826,0.008366952,0.00978576,0.4499572,0,0,0
0,3702,0.1454936,0.2407756,0.008372374,0.009391916,0.1370783,0.2384922,0.008305818,0.009741035,0.4500111,0,0,0
0,3708,0.1441582,0.2387769,0.008315464,0.009360257,0.1357229,0.2364406,0.008245712,0.009696953,0.450063,0,0,0
0,3714,0.1428546,0.2368145,0.008259411,0.009328967,0.1344013,0.2344275,0.008186397,0.009653534,0.4501131,0,0,0
0,3720,0.1415818,0.2348881,0.008204128,0.009298055,0.1331127,0.2324522,0.008127798,0.009610784,0.4501615,0,0,0
0,3726,0.140339,0.2329971,0.008149722,0.009267518,0.131856,0.2305144,0.008070313,0.00956867,0.4502081,0,0,0
0,3732,0.1391255,0.231141,0.008096117,0.009237365,0.1306303,0.2286135,0.008014065,0.009527178,0.4502531,0,0,0
0,3738,0.1379403,0.2293194,0.008043528,0.009207578,0.1294348,0.2267489,0.007959056,0.009486299,0.4502966,0,0,0
0,3744,0.1367827,0.2275318,0.007992188,0.009178139,0.1282685,0.2249201,0.00790532,0.009446021,0.4503386,0,0,0
