"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4278,0,0.01176461,0.01445328,0.0006878166,0.001279526,0,0.01111639,0.01416159,0.0006684444,0.001211824,0,0.4703792,0,0,0
0,4284,0,0.01174386,0.01442003,0.0006864342,0.001277659,0,0.01109739,0.0141293,0.0006671164,0.001210054,0,0.4704155,0,0,0
0,4290,0,0.01172318,0.0143869,0.0006850556,0.001275797,0,0.01107845,0.01409712,0.0006657921,0.001208289,0,0.4704519,0,0,0
0,4296,0,0.01170256,0.01435387,0.0006836808,0.00127394,0,0.01105956,0.01406504,0.0006644714,0.001206528,0,0.4704882,0,0,0
0,4302,0,0.01168201,0.01432094,0.0006823099,0.001272087,0,0.01104073,0.01403306,0.0006631542,0.001204772,0,0.4705245,0,0,0
0,4308,0,0.01166152,0.01428812,0.0006809427,0.001270238,0,0.01102196,0.01400118,0.0006618407,0.00120302,0,0.4705609,0,0,0
0,4314,0,0.01164109,0.0142554,0.0006795792,0.001268394,0,0.01100324,0.0139694,0.0006605307,0.001201272,0,0.4705972,0,0,0
0,4320,0,0.01162073,0.01422278,0.0006782195,0.001266554,0,0.01098457,0.01393772,0.0006592243,0.001199528,0,0.4706336,0,0,0
0,4326,0,0.01160043,0.01419027,0.0006768637,0.001264719,0,0.01096596,0.01390613,0.0006579215,0.001197788,0,0.4706699,0,0,0
0,4332,0,0.01158019,0.01415785,0.0006755115,0.001262888,0,0.0109474,0.01387465,0.0006566223,0.001196053,0,0.4707062,0,0,0
0,4338,0,0.01156001,0.01412555,0.000674163,0.001261062,0,0.0109289,0.01384326,0.0006553265,0.001194322,0,0.4707426,0,0,0
0,4344,0,0.0115399,0.01409334,0.0006728183,0.00125924,0,0.01091045,0.01381197,0.0006540343,0.001192595,0,0.4707789,0,0,0
0,4350,0,0.01151984,0.01406123,0.0006714773,0.001257422,0,0.01089205,0.01378078,0.0006527456,0.001190872,0,0.4708152,0,0,0
0,4356,0,0.01149985,0.01402923,0.0006701399,0.001255608,0,0.01087371,0.01374969,0.0006514604,0.001189154,0,0.4708516,0,0,0
0,4362,0,0.01147992,0.01399732,0.0006688063,0.001253799,0,0.01085542,0.01371869,0.0006501786,0.001187439,0,0.4708879,0,0,0
0,4368,0,0.01146005,0.01396551,0.0006674763,0.001251995,0,0.01083719,0.01368779,0.0006489004,0.001185729,0,0.4709243,0,0,0
0,4374,0,0.01144024,0.01393381,0.0006661499,0.001250194,0,0.010819,0.01365699,0.0006476256,0.001184023,0,0.4709606,0,0,0
0,4380,0,0.01142049,0.0139022,0.0006648272,0.001248398,0,0.01080087,0.01362628,0.0006463542,0.001182321,0,0.4709969,0,0,0
0,4386,0,0.0114008,0.01387069,0.0006635081,0.001246606,0,0.01078279,0.01359566,0.0006450863,0.001180623,0,0.4710333,0,0,0
0,4392,0,0.01138117,0.01383929,0.0006621926,0.001244819,0,0.01076476,0.01356514,0.0006438218,0.001178929,0,0.4710696,0,0,0
0,4398,0,0.0113616,0.01380797,0.0006608808,0.001243036,0,0.01074679,0.01353472,0.0006425608,0.00117724,0,0.471106,0,0,0
0,4404,0,0.01134208,0.01377676,0.0006595725,0.001241257,0,0.01072886,0.01350439,0.0006413031,0.001175554,0,0.4711423,0,0,0
0,4410,0,0.01132263,0.01374565,0.0006582678,0.001239482,0,0.01071099,0.01347415,0.0006400489,0.001173872,0,0.4711786,0,0,0
0,4416,0,0.01130324,0.01371463,0.0006569666,0.001237712,0,0.01069317,0.01344401,0.0006387981,0.001172195,0,0.471215,0,0,0
0,4422,0,0.0112839,0.01368371,0.0006556691,0.001235945,0,0.0106754,0.01341396,0.0006375505,0.001170521,0,0.4712513,0,0,0
0,4428,0,0.01126462,0.01365288,0.000654375,0.001234183,0,0.01065768,0.013384,0.0006363064,0.001168852,0,0.4712876,0,0,0
0,4434,0,0.0112454,0.01362215,0.0006530845,0.001232425,0,0.01064001,0.01335414,0.0006350656,0.001167187,0,0.471324,0,0,0
0,4440,0,0.01122624,0.01359152,0.0006517975,0.001230672,0,0.01062239,0.01332437,0.0006338282,0.001165525,0,0.4713603,0,0,0
0,4446,0.0003153457,0.01120713,0.01356098,0.000650514,0.001228922,0.001260683,0.01060483,0.01329469,0.000632594,0.001163868,0.007147077,0.4713967,0,0,0
0,4452,0.004916358,0.01118809,0.01353054,0.000649234,0.001227177,0.01161301,0.01058731,0.0132651,0.0006313632,0.001162214,0.03833135,0.471433,0,0,0
0,4458,0.01894129,0.0111691,0.01350019,0.0006479575,0.001225436,0.03568494,0.01056984,0.0132356,0.0006301357,0.001160565,0.09539191,0.4714693,0,0,0
0,4464,0.04258841,0.01115016,0.01346994,0.0006466844,0.001223698,0.07009356,0.01055242,0.0132062,0.0006289115,0.001158919,0.1689284,0.4715057,0,0,0
0,4470,0.0719481,0.01113128,0.01343978,0.0006454148,0.001221966,0.1079242,0.01053505,0.01317688,0.0006276906,0.001157277,0.2478756,0.471542,0,0,0
0,4476,0.1021778,0.01111246,0.01340971,0.0006441487,0.001220237,0.1430318,0.01051773,0.01314765,0.0006264729,0.00115564,0.3242624,0.4715784,0,0,0
0,4482,0.1295853,0.0110937,0.01337974,0.0006428859,0.001218512,0.1718075,0.01050045,0.01311852,0.0006252585,0.001154006,0.3939522,0.4716147,0,0,0
0,4488,0.1522138,0.01107499,0.01334986,0.0006416267,0.001216791,0.1930699,0.01048323,0.01308947,0.0006240474,0.001152376,0.4556032,0.471651,0,0,0
0,4494,0.1695202,0.01105633,0.01332008,0.0006403708,0.001215075,0.2072001,0.01046606,0.01306051,0.0006228394,0.00115075,0.5093983,0.4716874,0,0,0
0,4500,0.1818193,0.01103773,0.01329038,0.0006391183,0.001213362,0.2153126,0.01044893,0.01303165,0.0006216348,0.001149127,0.5561626,0.4717237,0,0,0
0,4506,0.190051,0.01101919,0.01326078,0.0006378691,0.001211654,0.2197202,0.01043185,0.01300287,0.0006204333,0.001147509,0.6023943,0.47176,0,0,0
0,4512,0.197526,0.0110007,0.01323127,0.0006366234,0.001209949,0.2253916,0.01041482,0.01297418,0.000619235,0.001145895,0.6499777,0.4717964,0,0,0
0,4518,0.2041437,0.01098226,0.01320185,0.000635381,0.001208249,0.2290783,0.01039784,0.01294557,0.00061804,0.001144284,0.6909658,0.4718327,0,0,0
0,4524,0.2078904,0.01096388,0.01317252,0.000634142,0.001206552,0.2287393,0.0103809,0.01291706,0.0006168481,0.001142677,0.7247074,0.4718691,0,0,0
0,4530,0.2083212,0.01094555,0.01314328,0.0006329064,0.00120486,0.2246913,0.01036401,0.01288863,0.0006156594,0.001141074,0.752335,0.4719054,0,0,0
0,4536,0.2059578,0.01092728,0.01311413,0.000631674,0.001203171,0.21801,0.01034717,0.01286029,0.0006144738,0.001139475,0.7751813,0.4719417,0,0,0
0,4542,0.2015819,0.01090906,0.01308507,0.000630445,0.001201487,0.2097726,0.01033038,0.01283203,0.0006132915,0.00113788,0.7943715,0.4719781,0,0,0
0,4548,0.1959113,0.01089089,0.01305611,0.0006292193,0.001199806,0.200814,0.01031363,0.01280387,0.0006121122,0.001136288,0.8107635,0.4720144,0,0,0
0,4554,0.1895044,0.01087278,0.01302723,0.0006279969,0.00119813,0.191705,0.01029693,0.01277579,0.0006109361,0.0011347,0.824989,0.4720508,0,0,0
0,4560,0.1827588,0.01085472,0.01299844,0.0006267778,0.001196457,0.1828,0.01028027,0.01274779,0.0006097631,0.001133116,0.8375078,0.4720871,0,0,0
0,4566,0.1759423,0.01083671,0.01296974,0.0006255619,0.001194789,0.1742977,0.01026367,0.01271988,0.0006085932,0.001131536,0.8486559,0.4721234,0,0,0
0,4572,0.1692251,0.01081876,0.01294112,0.0006243493,0.001193124,0.166292,0.0102471,0.01269205,0.0006074265,0.001129959,0.8586803,0.4721597,0,0,0
0,4578,0.1627079,0.01080086,0.0129126,0.00062314,0.001191463,0.1588059,0.01023059,0.01266431,0.0006062628,0.001128386,0.8676863,0.4721961,0,0,0
0,4584,0.1563898,0.01078301,0.01288416,0.000621934,0.001189806,0.1516981,0.01021412,0.01263666,0.0006051022,0.001126817,0.8756089,0.4722324,0,0,0
0,4590,0.1502626,0.01076521,0.01285581,0.0006207311,0.001188153,0.1450016,0.01019769,0.01260909,0.0006039446,0.001125252,0.8828781,0.4722688,0,0,0
0,4596,0.1444311,0.01074746,0.01282755,0.0006195315,0.001186504,0.1388156,0.01018131,0.0125816,0.0006027902,0.00112369,0.8896437,0.4723051,0,0,0
0,4602,0.1389408,0.01072976,0.01279937,0.0006183351,0.001184859,0.1331225,0.01016498,0.01255419,0.0006016387,0.001122132,0.8959494,0.4723414,0,0,0
0,4608,0.1337804,0.01071212,0.01277128,0.0006171418,0.001183217,0.1278584,0.01014868,0.01252687,0.0006004904,0.001120577,0.9018235,0.4723778,0,0,0
0,4614,0.1289185,0.01069453,0.01274328,0.0006159518,0.00118158,0.1229571,0.01013244,0.01249963,0.0005993451,0.001119027,0.9072951,0.4724141,0,0,0
